Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2019-04-14 01:00:00,0.004,0.04,0.019,0.8,VERY BAD,17.0,0.0,1.2,290.0,25.0,1007.6,7.8
2019-04-14 02:00:00,0.004,0.042,0.012,0.9,VERY BAD,17.0,0.0,0.4,0.0,28.0,1006.8,7.1
2019-04-14 03:00:00,0.004,0.043,0.009,0.9,VERY BAD,22.0,0.0,0.9,50.0,31.0,1005.9,6.9
2019-04-14 04:00:00,0.005,0.043,0.009,0.9,VERY BAD,18.0,0.0,0.3,0.0,29.0,1005.5,7.0
2019-04-14 05:00:00,0.005,0.027,0.029,0.8,VERY BAD,24.0,0.0,2.6,270.0,25.0,1005.8,7.8
2019-04-14 06:00:00,0.005,0.018,0.045,0.8,VERY BAD,21.0,0.0,2.2,270.0,39.0,1005.6,7.8
2019-04-14 07:00:00,0.004,0.017,0.049,0.8,VERY BAD,25.0,0.0,0.9,270.0,53.0,1005.0,8.0
2019-04-14 08:00:00,0.004,0.019,0.047,0.8,VERY BAD,32.0,0.0,0.9,270.0,62.0,1005.0,7.9
2019-04-14 09:00:00,0.004,0.024,0.042,0.8,VERY BAD,31.0,0.1,1.4,230.0,61.0,1004.6,8.7
2019-04-14 10:00:00,0.004,0.029,0.037,0.9,VERY BAD,32.0,0.7,1.3,270.0,78.0,1005.0,8.6
2019-04-14 11:00:00,0.004,0.028,0.036,0.9,VERY BAD,32.0,0.9,2.2,250.0,83.0,1004.8,9.4
2019-04-14 12:00:00,0.004,0.026,0.033,0.9,VERY BAD,41.0,0.0,2.1,270.0,88.0,1004.3,9.6
2019-04-14 13:00:00,0.004,0.024,0.036,0.9,VERY BAD,33.0,0.0,2.1,250.0,80.0,1003.8,13.1
2019-04-14 14:00:00,0.005,0.019,0.045,0.8,VERY BAD,29.0,0.0,2.5,250.0,69.0,1003.0,16.8
2019-04-14 15:00:00,0.005,0.016,0.047,0.8,VERY BAD,29.0,0.0,3.6,250.0,63.0,1002.2,17.7
2019-04-14 16:00:00,0.005,0.014,0.048,0.9,VERY BAD,32.0,0.0,3.7,270.0,53.0,1001.4,18.6
2019-04-14 17:00:00,0.005,0.012,0.046,0.8,NORMAL,28.0,0.0,4.5,270.0,54.0,1001.7,14.8
2019-04-14 18:00:00,0.005,0.011,0.046,0.7,BAD,11.0,0.0,5.4,290.0,24.0,1002.7,10.7
2019-04-14 19:00:00,0.004,0.012,0.044,0.6,VERY BAD,12.0,0.0,4.0,290.0,21.0,1003.6,7.4
2019-04-14 20:00:00,0.004,0.013,0.04,0.7,VERY BAD,12.0,0.0,3.2,290.0,23.0,1004.8,5.8
2019-04-14 21:00:00,0.004,0.016,0.036,0.7,VERY BAD,11.0,0.0,1.9,250.0,25.0,1006.0,4.8
2019-04-14 22:00:00,0.004,0.019,0.032,0.7,VERY BAD,8.0,0.0,1.7,200.0,26.0,1006.7,4.1
2019-04-14 23:00:00,0.004,0.023,0.028,0.7,BAD,10.0,0.0,1.2,270.0,30.0,1006.8,3.5
2019-04-15 00:00:00,0.004,0.031,0.02,0.8,VERY BAD,10.0,0.0,1.1,320.0,33.0,1006.9,2.8
2019-04-15 01:00:00,0.004,0.031,0.019,0.8,VERY BAD,15.0,0.0,0.9,290.0,39.0,1007.0,2.2
2019-04-15 02:00:00,0.004,0.042,0.004,0.9,VERY BAD,11.0,0.0,1.0,270.0,42.0,1006.9,1.7
2019-04-15 03:00:00,0.004,0.038,0.006,0.8,VERY BAD,15.0,0.0,0.3,0.0,42.0,1007.1,1.3
2019-04-15 04:00:00,0.004,0.039,0.004,0.8,VERY BAD,14.0,0.0,0.5,230.0,43.0,1007.4,1.0
2019-04-15 05:00:00,0.004,0.041,0.003,0.8,VERY BAD,13.0,0.0,0.4,0.0,41.0,1007.6,1.0
2019-04-15 06:00:00,0.004,0.043,0.002,0.8,VERY BAD,12.0,0.0,0.9,270.0,48.0,1007.8,0.9
2019-04-15 07:00:00,0.004,0.045,0.004,0.9,VERY BAD,18.0,0.0,0.5,230.0,43.0,1008.6,2.0
2019-04-15 08:00:00,0.005,0.048,0.005,1.0,VERY BAD,24.0,0.0,1.0,20.0,38.0,1008.7,4.3
2019-04-15 09:00:00,0.005,0.051,0.006,1.1,VERY BAD,26.0,0.0,1.9,180.0,28.0,1008.8,11.4
2019-04-15 10:00:00,0.005,0.04,0.018,0.9,VERY BAD,20.0,0.0,2.1,160.0,23.0,1008.8,17.5
2019-04-15 11:00:00,0.005,0.032,0.027,0.7,VERY BAD,17.0,0.0,2.9,270.0,19.0,1008.9,23.1
2019-04-15 12:00:00,0.005,0.029,0.032,0.8,VERY BAD,21.0,0.0,2.0,200.0,22.0,1008.3,27.9
2019-04-15 13:00:00,0.006,0.02,0.038,0.7,VERY BAD,17.0,0.0,4.2,290.0,19.0,1008.6,30.3
2019-04-15 14:00:00,0.006,0.018,0.044,0.8,VERY BAD,15.0,0.0,2.9,290.0,15.0,1008.7,31.6
2019-04-15 15:00:00,0.006,0.018,0.044,0.7,BAD,15.0,0.0,4.0,270.0,14.0,1008.3,31.0
2019-04-15 16:00:00,0.005,0.016,0.046,0.7,VERY BAD,15.0,0.0,2.5,250.0,14.0,1008.0,29.5
2019-04-15 17:00:00,0.005,0.019,0.044,0.7,VERY BAD,12.0,0.0,3.1,250.0,14.0,1007.8,24.9
2019-04-15 18:00:00,0.005,0.023,0.041,0.8,VERY BAD,17.0,0.0,2.4,290.0,17.0,1007.8,18.4
2019-04-15 19:00:00,0.005,0.027,0.04,0.8,VERY BAD,23.0,0.0,2.6,270.0,24.0,1008.0,13.8
2019-04-15 20:00:00,0.005,0.031,0.038,0.9,VERY BAD,25.0,0.0,1.3,230.0,28.0,1008.5,11.2
2019-04-15 21:00:00,0.005,0.037,0.03,0.9,VERY BAD,25.0,0.0,1.5,250.0,33.0,1009.1,9.7
2019-04-15 22:00:00,0.006,0.041,0.029,0.9,VERY BAD,30.0,0.0,1.1,270.0,38.0,1009.2,8.4
2019-04-15 23:00:00,0.005,0.065,0.008,1.0,BAD,29.0,0.0,0.7,270.0,42.0,1009.1,7.3
2019-04-16 00:00:00,0.005,0.063,0.004,1.0,VERY BAD,42.0,0.0,1.1,270.0,43.0,1009.4,6.6
2019-04-16 01:00:00,0.005,0.064,0.001,1.0,VERY BAD,26.0,0.0,1.0,270.0,44.0,1009.5,6.0
2019-04-16 02:00:00,0.004,0.058,0.001,1.0,VERY BAD,24.0,0.0,1.1,320.0,49.0,1008.9,5.4
2019-04-16 03:00:00,0.004,0.056,0.001,1.0,VERY BAD,24.0,0.0,0.3,0.0,51.0,1008.6,4.8
2019-04-16 04:00:00,0.004,0.052,0.001,0.9,VERY BAD,32.0,0.0,0.9,20.0,52.0,1008.6,4.3
2019-04-16 05:00:00,0.004,0.048,0.003,0.9,VERY BAD,24.0,0.0,0.7,50.0,52.0,1008.6,3.9
2019-04-16 06:00:00,0.005,0.054,0.002,1.0,VERY BAD,29.0,0.0,1.0,50.0,52.0,1008.4,3.6
2019-04-16 07:00:00,0.005,0.051,0.004,1.0,BAD,33.0,0.0,1.1,50.0,51.0,1009.0,4.4
2019-04-16 08:00:00,0.005,0.048,0.009,1.0,BAD,35.0,0.0,1.3,70.0,38.0,1009.0,6.4
2019-04-16 09:00:00,0.006,0.041,0.024,0.9,VERY BAD,31.0,0.0,1.0,70.0,29.0,1008.9,14.3
2019-04-16 10:00:00,0.006,0.038,0.032,0.8,VERY BAD,30.0,0.0,1.4,70.0,22.0,1008.7,22.1
2019-04-16 11:00:00,0.005,0.031,0.036,0.8,VERY BAD,22.0,0.0,1.0,360.0,21.0,1008.3,27.3
2019-04-16 12:00:00,0.005,0.03,0.036,0.8,VERY BAD,22.0,0.0,2.8,200.0,15.0,1007.5,31.6
2019-04-16 13:00:00,0.005,0.027,0.039,0.7,VERY BAD,15.0,0.0,3.5,290.0,14.0,1006.9,34.2
2019-04-16 14:00:00,0.005,0.026,0.044,0.7,VERY BAD,22.0,0.0,3.2,270.0,13.0,1005.9,34.4
2019-04-16 15:00:00,0.004,0.016,0.045,0.6,VERY BAD,3.0,0.0,2.4,290.0,11.0,1005.3,32.3
2019-04-16 16:00:00,0.004,0.016,0.044,0.6,VERY BAD,8.0,0.0,3.0,270.0,11.0,1004.8,30.0
2019-04-16 17:00:00,0.005,0.02,0.042,0.7,VERY BAD,9.0,0.0,3.8,320.0,11.0,1004.7,25.7
2019-04-16 18:00:00,0.005,0.027,0.037,0.7,VERY BAD,11.0,0.0,3.2,290.0,12.0,1004.9,20.2
2019-04-16 19:00:00,0.005,0.028,0.035,0.7,VERY BAD,11.0,0.0,2.3,290.0,15.0,1005.0,15.9
2019-04-16 20:00:00,0.005,0.035,0.028,0.8,VERY BAD,19.0,0.0,2.3,290.0,15.0,1005.1,13.4
2019-04-16 21:00:00,0.005,0.035,0.027,0.8,VERY BAD,14.0,0.0,1.8,290.0,16.0,1005.7,12.3
2019-04-16 22:00:00,0.005,0.044,0.018,0.8,VERY BAD,12.0,0.0,0.8,20.0,21.0,1005.8,10.3
2019-04-16 23:00:00,0.004,0.047,0.015,0.8,VERY BAD,20.0,0.0,0.8,50.0,22.0,1005.6,9.2
2019-04-17 00:00:00,0.004,0.035,0.023,0.8,VERY BAD,18.0,0.0,0.6,20.0,24.0,1005.3,8.6
2019-04-17 01:00:00,0.004,0.038,0.019,0.9,VERY BAD,15.0,0.0,1.2,20.0,25.0,1005.4,7.6
2019-04-17 02:00:00,0.004,0.043,0.012,0.9,VERY BAD,22.0,0.0,0.1,0.0,28.0,1004.9,6.8
2019-04-17 03:00:00,0.004,0.05,0.005,0.9,VERY BAD,18.0,0.0,0.4,0.0,25.0,1004.4,6.4
2019-04-17 04:00:00,0.004,0.044,0.005,0.9,VERY BAD,22.0,0.0,0.5,70.0,28.0,1004.4,5.8
2019-04-17 05:00:00,0.004,0.047,0.004,0.9,VERY BAD,19.0,0.0,1.3,20.0,33.0,1004.2,5.6
2019-04-17 06:00:00,0.005,0.049,0.002,0.9,VERY BAD,21.0,0.0,0.4,0.0,29.0,1003.6,5.7
2019-04-17 07:00:00,0.005,0.046,0.0069999999999999,0.9,VERY BAD,24.0,0.0,0.6,70.0,32.0,1004.1,5.8
2019-04-17 08:00:00,0.005,0.048,0.01,0.9,VERY BAD,24.0,0.0,0.9,70.0,27.0,1004.1,7.8
2019-04-17 09:00:00,0.005,0.055,0.01,1.0,VERY BAD,32.0,0.0,0.9,160.0,22.0,1004.1,16.2
2019-04-17 10:00:00,0.005,0.05,0.02,0.9,VERY BAD,26.0,0.0,1.9,230.0,18.0,1004.2,23.6
2019-04-17 11:00:00,0.0069999999999999,0.035,0.038,0.8,VERY BAD,25.0,0.0,2.8,200.0,18.0,1004.0,29.4
2019-04-17 12:00:00,0.008,0.021,0.052,0.8,VERY BAD,27.0,0.0,1.8,250.0,23.0,1003.4,33.9
2019-04-17 13:00:00,0.0069999999999999,0.017,0.055,0.7,VERY BAD,23.0,0.0,3.4,230.0,25.0,1002.2,36.9
2019-04-17 14:00:00,0.0069999999999999,0.016,0.052,0.8,VERY BAD,22.0,0.0,4.0,270.0,38.0,1001.8,37.4
2019-04-17 15:00:00,0.006,0.017,0.051,0.8,VERY BAD,23.0,0.0,3.0,290.0,37.0,1001.0,36.7
2019-04-17 16:00:00,0.0069999999999999,0.019,0.048,0.8,VERY BAD,21.0,0.0,3.7,270.0,34.0,1000.7,33.7
2019-04-17 17:00:00,0.0069999999999999,0.021,0.045,0.8,VERY BAD,6.0,0.0,3.3,270.0,36.0,1000.3,25.8
2019-04-17 18:00:00,0.006,0.026,0.038,0.8,VERY BAD,19.0,0.0,4.0,290.0,43.0,1000.6,21.6
2019-04-17 19:00:00,0.005,0.028,0.033,0.8,VERY BAD,22.0,0.0,2.1,270.0,52.0,1000.5,16.5
2019-04-17 20:00:00,0.005,0.03,0.029,0.9,VERY BAD,20.0,0.0,2.5,290.0,62.0,1000.8,14.0
2019-04-17 21:00:00,0.005,0.034,0.022,0.9,VERY BAD,21.0,0.0,1.8,270.0,62.0,1000.6,12.5
2019-04-17 22:00:00,0.005,0.042,0.014,0.9,VERY BAD,23.0,0.0,1.4,270.0,64.0,1000.6,11.4
2019-04-17 23:00:00,0.005,0.04,0.017,0.9,VERY BAD,19.0,0.0,0.9,270.0,61.0,1000.6,10.5
2019-04-18 00:00:00,0.005,0.03,0.023,0.9,VERY BAD,29.0,0.0,1.3,270.0,59.0,1001.2,10.1
2019-04-18 01:00:00,0.005,0.036,0.017,0.9,VERY BAD,12.0,0.0,1.5,200.0,58.0,1001.0,10.0
2019-04-18 02:00:00,0.005,0.049,0.004,0.9,VERY BAD,21.0,0.0,1.1,20.0,65.0,1000.5,9.2
2019-04-18 03:00:00,0.005,0.047,0.003,1.0,VERY BAD,23.0,0.0,0.5,320.0,66.0,1000.6,8.6
2019-04-18 04:00:00,0.005,0.045,0.002,1.0,VERY BAD,30.0,0.0,0.7,20.0,69.0,1000.3,8.2
2019-04-18 05:00:00,0.005,0.045,0.001,1.0,VERY BAD,29.0,0.0,0.3,0.0,66.0,999.9,7.8
2019-04-18 06:00:00,0.005,0.046,0.001,1.0,VERY BAD,24.0,0.0,1.1,250.0,64.0,1000.5,7.9
2019-04-18 07:00:00,0.005,0.048,0.003,1.0,VERY BAD,35.0,0.0,2.2,200.0,65.0,1000.9,9.5
2019-04-18 08:00:00,0.006,0.045,0.009,1.0,VERY BAD,29.0,0.0,1.7,230.0,64.0,1001.3,12.8
2019-04-18 09:00:00,0.006,0.032,0.025,1.0,VERY BAD,31.0,0.0,2.2,200.0,66.0,1001.2,14.9
2019-04-18 11:00:00,0.006,0.03,0.027,0.8,VERY BAD,20.0,0.0,3.0,270.0,64.0,1002.2,16.1
2019-04-18 12:00:00,0.006,0.021,0.034,0.8,VERY BAD,12.0,0.0,2.8,230.0,64.0,1002.4,14.8
2019-04-18 13:00:00,0.006,0.017,0.041,0.8,VERY BAD,17.0,0.0,4.2,250.0,57.0,1001.2,21.1
2019-04-18 14:00:00,0.006,0.021,0.04,0.8,VERY BAD,23.0,0.0,4.6,230.0,62.0,1000.9,18.1
2019-04-18 15:00:00,0.005,0.02,0.039,0.8,VERY BAD,22.0,0.0,4.7,270.0,70.0,1001.0,16.0
2019-04-18 16:00:00,0.005,0.02,0.036,0.8,VERY BAD,28.0,0.0,2.3,270.0,79.0,1000.8,14.9
2019-04-18 17:00:00,0.005,0.024,0.029,0.8,VERY BAD,29.0,0.0,2.1,290.0,81.0,1001.0,14.4
2019-04-18 18:00:00,0.005,0.026,0.026,0.8,VERY BAD,37.0,0.0,2.9,270.0,83.0,1001.2,13.5
2019-04-18 19:00:00,0.005,0.028,0.021,0.9,NORMAL,44.0,0.0,1.6,320.0,85.0,1001.7,12.9
2019-04-18 20:00:00,0.005,0.026,0.021,0.9,BAD,44.0,0.0,0.5,290.0,86.0,1002.5,12.5
2019-04-18 21:00:00,0.005,0.031,0.014,0.9,BAD,985.0,0.0,0.3,0.0,89.0,1003.3,10.3
2019-04-18 22:00:00,0.005,0.037,0.0069999999999999,0.9,BAD,41.0,0.0,0.3,0.0,91.0,1003.7,9.1
2019-04-18 23:00:00,0.005,0.035,0.008,0.9,VERY BAD,42.0,0.0,1.2,290.0,92.0,1003.8,8.7
2019-04-19 00:00:00,0.005,0.034,0.005,0.9,VERY BAD,45.0,0.0,0.6,290.0,93.0,1003.9,7.8
2019-04-19 01:00:00,0.005,0.028,0.0069999999999999,0.9,VERY BAD,49.0,0.0,1.1,290.0,92.0,1004.4,7.8
2019-04-19 02:00:00,0.005,0.02,0.013,0.8,VERY BAD,42.0,0.0,0.6,20.0,88.0,1004.2,9.3
2019-04-19 03:00:00,0.005,0.016,0.018,0.8,VERY BAD,43.0,0.0,0.6,50.0,93.0,1004.5,8.3
2019-04-19 04:00:00,0.005,0.014,0.02,0.8,VERY BAD,40.0,0.0,1.1,50.0,93.0,1004.8,9.2
2019-04-19 05:00:00,0.005,0.016,0.018,0.8,VERY BAD,41.0,0.0,1.1,90.0,87.0,1005.0,9.2
2019-04-19 06:00:00,0.005,0.023,0.015,0.8,VERY BAD,25.0,0.0,1.1,70.0,83.0,1005.4,9.3
2019-04-19 07:00:00,0.005,0.021,0.023,0.8,VERY BAD,13.0,0.0,1.8,70.0,70.0,1006.4,10.0
2019-04-19 08:00:00,0.005,0.02,0.027,0.7,VERY BAD,12.0,0.0,2.5,70.0,60.0,1006.8,11.1
2019-04-19 09:00:00,0.005,0.019,0.029,0.8,VERY BAD,16.0,0.0,2.3,70.0,55.0,1007.1,13.9
2019-04-19 10:00:00,0.005,0.018,0.03,0.7,VERY BAD,14.0,0.0,2.8,70.0,50.0,1007.7,15.7
2019-04-19 11:00:00,0.005,0.02,0.029,0.7,VERY BAD,15.0,0.0,2.1,90.0,47.0,1007.2,16.4
2019-04-19 12:00:00,0.005,0.018,0.03,0.7,VERY BAD,12.0,0.0,2.4,70.0,45.0,1006.7,16.8
2019-04-19 13:00:00,0.005,0.014,0.035,0.7,VERY BAD,17.0,0.0,2.2,70.0,40.0,1006.9,24.0
2019-04-19 14:00:00,0.003,0.01,0.023,0.3,VERY BAD,22.0,0.0,1.9,90.0,39.0,1006.6,32.1
2019-04-19 15:00:00,0.002,0.015,0.038,0.4,VERY BAD,23.0,0.0,1.6,90.0,38.0,1006.0,34.0
2019-04-19 16:00:00,0.002,0.016,0.039,0.4,VERY BAD,24.0,0.0,1.7,90.0,36.0,1005.0,32.4
2019-04-19 17:00:00,0.002,0.017,0.04,0.4,VERY BAD,23.0,0.0,0.7,70.0,34.0,1004.7,25.7
2019-04-19 18:00:00,0.002,0.022,0.034,0.5,VERY BAD,21.0,0.0,1.1,50.0,34.0,1004.5,20.9
2019-04-19 19:00:00,0.003,0.028,0.028,0.5,VERY BAD,26.0,0.0,1.6,140.0,41.0,1004.6,16.1
2019-04-19 20:00:00,0.003,0.033,0.021,0.5,VERY BAD,26.0,0.0,1.7,160.0,47.0,1005.4,13.6
2019-04-19 21:00:00,0.003,0.035,0.015,0.6,VERY BAD,24.0,0.0,1.5,140.0,52.0,1006.2,12.1
2019-04-19 22:00:00,0.003,0.03,0.019,0.5,VERY BAD,21.0,0.0,1.2,110.0,56.0,1006.6,11.1
2019-04-19 23:00:00,0.003,0.036,0.012,0.5,VERY BAD,22.0,0.0,1.4,110.0,57.0,1006.7,10.3
2019-04-20 00:00:00,0.003,0.035,0.012,0.5,VERY BAD,37.0,0.0,1.2,110.0,60.0,1006.7,9.3
2019-04-20 01:00:00,0.002,0.029,0.014,0.5,VERY BAD,18.0,0.0,0.7,90.0,62.0,1006.6,8.8
2019-04-20 02:00:00,0.002,0.022,0.021,0.5,VERY BAD,19.0,0.0,0.9,50.0,64.0,1006.2,8.1
2019-04-20 03:00:00,0.002,0.025,0.014,0.5,VERY BAD,23.0,0.0,1.3,50.0,69.0,1006.1,7.8
2019-04-20 04:00:00,0.002,0.028,0.012,0.5,VERY BAD,25.0,0.0,1.2,50.0,69.0,1005.8,7.4
2019-04-20 05:00:00,0.002,0.03,0.009,0.5,VERY BAD,22.0,0.0,1.2,50.0,69.0,1005.8,8.5
2019-04-20 06:00:00,0.002,0.034,0.006,0.5,VERY BAD,26.0,0.0,1.3,50.0,66.0,1005.6,9.8
2019-04-20 07:00:00,0.003,0.036,0.006,0.5,VERY BAD,26.0,0.0,1.3,50.0,65.0,1005.8,11.1
2019-04-20 08:00:00,0.003,0.04,0.005,0.6,VERY BAD,29.0,0.0,0.6,70.0,60.0,1006.0,12.8
2019-04-20 09:00:00,0.003,0.036,0.012,0.6,VERY BAD,37.0,0.0,1.1,230.0,61.0,1006.4,14.9
2019-04-20 10:00:00,0.003,0.031,0.022,0.6,VERY BAD,44.0,0.0,1.3,160.0,62.0,1006.2,20.2
2019-04-20 11:00:00,0.003,0.026,0.034,0.6,VERY BAD,41.0,0.0,1.7,230.0,53.0,1006.0,25.5
2019-04-20 12:00:00,0.004,0.017,0.05,0.5,VERY BAD,33.0,0.0,2.1,230.0,53.0,1005.5,25.3
2019-04-20 13:00:00,0.003,0.014,0.056,0.5,VERY BAD,23.0,0.0,3.1,250.0,48.0,1004.9,28.3
2019-04-20 14:00:00,0.003,0.013,0.055,0.5,VERY BAD,27.0,0.0,3.1,270.0,50.0,1004.4,27.9
2019-04-20 15:00:00,0.003,0.014,0.054,0.5,VERY BAD,25.0,0.0,3.5,180.0,46.0,1003.0,32.6
2019-04-20 16:00:00,0.003,0.015,0.049,0.5,VERY BAD,22.0,0.0,3.3,290.0,47.0,1003.1,25.2
2019-04-20 17:00:00,0.003,0.017,0.044,0.5,VERY BAD,25.0,0.0,3.1,290.0,60.0,1003.3,20.9
2019-04-20 18:00:00,0.003,0.02,0.039,0.5,VERY BAD,30.0,0.0,3.1,290.0,66.0,1003.2,18.1
2019-04-20 19:00:00,0.003,0.021,0.035,0.6,VERY BAD,35.0,0.0,2.5,320.0,69.0,1003.5,16.5
2019-04-20 20:00:00,0.003,0.021,0.033,0.6,VERY BAD,35.0,0.0,1.7,290.0,73.0,1003.9,15.5
2019-04-20 21:00:00,0.003,0.026,0.025,0.7,BAD,48.0,0.0,1.8,270.0,78.0,1004.3,14.8
2019-04-20 22:00:00,0.003,0.031,0.017,0.7,BAD,54.0,0.4,1.2,290.0,92.0,1004.2,14.1
2019-04-20 23:00:00,0.003,0.032,0.015,0.7,BAD,62.0,0.2,1.2,290.0,94.0,1003.8,13.8
2019-04-21 00:00:00,0.003,0.025,0.022,0.7,VERY BAD,47.0,0.6,1.4,290.0,96.0,1003.8,13.6
2019-04-21 01:00:00,0.003,0.02,0.024,0.7,VERY BAD,25.0,0.1,1.3,290.0,96.0,1003.5,13.3
2019-04-21 02:00:00,0.003,0.019,0.022,0.7,VERY BAD,34.0,0.2,2.2,290.0,97.0,1003.3,13.1
2019-04-21 03:00:00,0.003,0.014,0.031,0.6,VERY BAD,35.0,0.0,2.4,290.0,97.0,1002.9,12.9
2019-04-21 04:00:00,0.003,0.011,0.036,0.5,VERY BAD,33.0,0.0,2.8,290.0,96.0,1003.0,12.6
2019-04-21 05:00:00,0.003,0.012,0.035,0.6,VERY BAD,26.0,0.0,0.9,320.0,96.0,1002.8,12.5
2019-04-21 06:00:00,0.003,0.017,0.029,0.5,VERY BAD,22.0,0.0,0.3,0.0,96.0,1002.9,12.5
2019-04-21 07:00:00,0.003,0.018,0.028,0.5,VERY BAD,26.0,0.0,0.6,180.0,96.0,1002.6,13.3
2019-04-21 08:00:00,0.003,0.018,0.029,0.5,VERY BAD,28.0,0.0,0.0,0.0,94.0,1003.1,13.8
2019-04-21 09:00:00,0.003,0.021,0.026,0.6,VERY BAD,28.0,0.0,1.4,340.0,93.0,1003.7,14.5
2019-04-21 10:00:00,0.003,0.021,0.029,0.6,VERY BAD,32.0,0.0,1.9,290.0,84.0,1004.0,17.7
2019-04-21 11:00:00,0.003,0.022,0.03,0.6,VERY BAD,32.0,0.0,1.9,270.0,85.0,1004.3,18.0
2019-04-21 12:00:00,0.003,0.02,0.035,0.6,VERY BAD,29.0,0.0,1.5,250.0,69.0,1003.7,23.1
2019-04-21 13:00:00,0.003,0.021,0.035,0.6,VERY BAD,38.0,0.0,1.9,200.0,64.0,1003.5,24.7
2019-04-21 14:00:00,0.003,0.022,0.036,0.6,VERY BAD,34.0,0.0,1.9,250.0,64.0,1003.2,25.1
2019-04-21 15:00:00,0.003,0.023,0.038,0.6,VERY BAD,45.0,0.0,2.8,180.0,60.0,1002.2,31.5
2019-04-21 16:00:00,0.003,0.023,0.041,0.6,VERY BAD,50.0,0.0,1.9,250.0,57.0,1001.8,30.3
2019-04-21 17:00:00,0.003,0.024,0.042,0.6,VERY BAD,57.0,0.0,2.6,290.0,54.0,1002.2,25.8
2019-04-21 18:00:00,0.003,0.028,0.037,0.6,VERY BAD,41.0,0.0,4.1,270.0,59.0,1002.6,20.7
2019-04-21 19:00:00,0.003,0.027,0.035,0.6,VERY BAD,28.0,0.0,2.9,270.0,65.0,1002.7,16.9
2019-04-21 20:00:00,0.003,0.028,0.032,0.7,VERY BAD,32.0,0.0,2.8,270.0,68.0,1003.0,14.7
2019-04-21 21:00:00,0.003,0.033,0.022,0.7,VERY BAD,38.0,0.0,2.9,290.0,69.0,1003.8,13.3
2019-04-21 22:00:00,0.003,0.031,0.021,0.7,VERY BAD,31.0,0.0,1.5,200.0,73.0,1004.1,12.3
2019-04-21 23:00:00,0.003,0.033,0.018,0.7,VERY BAD,36.0,0.0,1.4,290.0,77.0,1004.5,11.5
2019-04-22 00:00:00,0.003,0.038,0.011,0.7,VERY BAD,41.0,0.0,2.2,270.0,79.0,1005.0,11.1
2019-04-22 01:00:00,0.003,0.039,0.008,0.7,VERY BAD,27.0,0.0,1.2,290.0,81.0,1004.8,10.5
2019-04-22 02:00:00,0.003,0.037,0.006,0.8,VERY BAD,42.0,0.0,0.3,0.0,83.0,1004.9,9.8
2019-04-22 03:00:00,0.003,0.039,0.002,0.8,VERY BAD,43.0,0.0,0.4,0.0,83.0,1004.6,9.4
2019-04-22 04:00:00,0.003,0.036,0.001,0.7,VERY BAD,52.0,0.0,0.8,50.0,84.0,1004.7,8.8
2019-04-22 05:00:00,0.003,0.034,0.001,0.7,VERY BAD,52.0,0.0,0.9,50.0,84.0,1004.9,8.4
2019-04-22 06:00:00,0.003,0.034,0.001,0.8,BAD,54.0,0.0,1.3,70.0,86.0,1005.0,8.5
2019-04-22 07:00:00,0.003,0.032,0.005,0.8,BAD,65.0,0.0,1.1,50.0,81.0,1005.5,9.9
2019-04-22 08:00:00,0.003,0.034,0.009,0.8,BAD,64.0,0.0,1.3,90.0,70.0,1005.9,12.5
2019-04-22 09:00:00,0.004,0.037,0.012,0.8,NORMAL,69.0,0.0,0.9,110.0,61.0,1006.1,19.0
2019-04-22 10:00:00,0.004,0.038,0.016,0.8,NORMAL,61.0,0.0,1.6,180.0,55.0,1006.4,25.4
2019-04-22 11:00:00,0.004,0.035,0.025,0.7,NORMAL,58.0,0.0,2.0,70.0,47.0,1006.3,30.8
2019-04-22 12:00:00,0.004,0.023,0.042,0.6,GOOD,42.0,0.0,2.0,110.0,35.0,1005.7,35.3
2019-04-22 13:00:00,0.003,0.02,0.051,0.6,GOOD,40.0,0.0,2.1,50.0,27.0,1004.6,38.8
2019-04-22 14:00:00,0.003,0.019,0.058,0.6,GOOD,46.0,0.0,1.2,360.0,24.0,1003.8,40.9
2019-04-22 15:00:00,0.003,0.017,0.063,0.6,GOOD,40.0,0.0,1.5,110.0,23.0,1003.2,40.4
2019-04-22 16:00:00,0.003,0.023,0.061,0.6,GOOD,36.0,0.0,1.5,270.0,21.0,1002.5,37.9
2019-04-22 17:00:00,0.004,0.035,0.056,0.7,GOOD,985.0,0.0,1.8,270.0,23.0,1002.5,31.0
2019-04-22 18:00:00,0.004,0.053,0.04,0.8,GOOD,61.0,0.0,2.7,290.0,29.0,1002.6,25.8
2019-04-22 19:00:00,0.005,0.058,0.032,0.8,GOOD,58.0,0.0,2.9,270.0,33.0,1003.0,21.6
2019-04-22 20:00:00,0.004,0.063,0.025,0.9,GOOD,68.0,0.0,1.7,270.0,38.0,1003.7,19.1
2019-04-22 21:00:00,0.004,0.056,0.025,0.9,GOOD,62.0,0.0,1.9,270.0,40.0,1004.5,17.6
2019-04-22 22:00:00,0.004,0.065,0.016,0.9,GOOD,59.0,0.0,1.7,290.0,47.0,1005.3,16.5
2019-04-22 23:00:00,0.005,0.065,0.014,0.9,GOOD,68.0,0.0,1.2,320.0,41.0,1005.4,15.3
